,address,areas,bathrooms,bedrooms,parking-spaces,price,price-item-0,price-item-1,
26,"Avenida São Josemaria Escrivá, Itanhangá",58 m²,1,2,1,R$ 1.000 /mês,condomínio R$ 800,,
27,"Rua Canning, Ipanema",140 m²,3,3,1,R$ 5.500 /mês,condomínio R$ 1.200,IPTU R$ 555,
28,"Rua do Humaitá, Humaitá",116 m²,3,3,1,R$ 3.500 /mês,condomínio R$ 1.100,IPTU R$ 316,
29,"Rua Venceslau, Méier",55 m²,2,1,,R$ 1.000 /mês,condomínio R$ 460,IPTU R$ 16,
31,"Praia Botafogo, Botafogo",56 m²,,1,,R$ 2.500 /mês,condomínio R$ 520,IPTU R$ 94,
32,"Rua República do Peru, Copacabana",49 m²,1,1,,R$ 2.600 /mês,condomínio R$ 702,IPTU R$ 123,
33,"Avenida Vieira Souto, Ipanema",120 m²,2,2,1,R$ 8.500 /mês,condomínio R$ 2.800,IPTU R$ 721,
34,"Rua das Laranjeiras, Laranjeiras",26 m²,1,1,,R$ 1.741 /mês,condomínio R$ 500,IPTU R$ 36,
35,"Rua Maranga, Praça Seca",58 m²,1,2,1,R$ 550 /mês,condomínio R$ 350,,
35,"Rua Tirol, Jacarepaguá",86 m²,2,3,1,R$ 1.800 /mês,condomínio R$ 840,IPTU R$ 95,
0,"Rua João Líra, Leblon",,,3,,R$ 11.500 /mês,condomínio R$ 2.200,IPTU R$ 620,3
1,"Rua Soares Caldeira, Madureira",,,2,,R$ 1.000 /mês,condomínio R$ 450,IPTU R$ 100,1
2,"Rua do Humaitá, Humaitá",,,1,,R$ 1.600 /mês,condomínio R$ 752,IPTU R$ 101,1
3,"Rua Barata Ribeiro, Copacabana",,,2,,R$ 2.500 /mês,condomínio R$ 830,IPTU R$ 1.103,1
4,"Avenida Comandante Júlio de Moura, Barra da Tijuca",,,3,,R$ 4.000 /mês,condomínio R$ 1.572,IPTU R$ 320,1
5,"Rua São Francisco Xavier, Maracanã",,,3,,R$ 2.200 /mês,condomínio R$ 1.013,IPTU R$ 109,1
6,"Rua Honório, Cachambi",,,2,,R$ 1.000 /mês,condomínio R$ 200,IPTU R$ 17,1
7,"Rua Timóteo da Costa, Leblon",,,2,,R$ 4.800 /mês,condomínio R$ 1.200,IPTU R$ 279,2
8,"Rua do Engenho Novo, Sampaio",,,2,,R$ 1.000 /mês,condomínio R$ 440,IPTU R$ 6,1
9,"Rua Pio Correia, Jardim Botânico",,,2,,R$ 3.460 /mês,condomínio R$ 1.210,IPTU R$ 400,3
10,"Rua Honório, Del Castilho",,,2,,R$ 1.650 /mês,condomínio R$ 635,IPTU R$ 70,1
11,"Rua Senador Simonsen, Jardim Botânico",,,1,,R$ 2.500 /mês,condomínio R$ 457,IPTU R$ 115,1
12,"Rua Teodoro Sampaio, Jardim Sulacap",,,2,,R$ 800 /mês,condomínio R$ 372,IPTU R$ 45,1
13,"Rua Pereira da Silva, Laranjeiras",,,2,,R$ 2.800 /mês,condomínio R$ 1.000,IPTU R$ 120,2
14,"Rua Moranga, Inhoaíba",,,2,,R$ 600 /mês,condomínio R$ 255,,1
15,"Rua das Palmeiras, Botafogo",,,1,,R$ 2.400 /mês,condomínio R$ 866,IPTU R$ 110,2
16,"Rua Mário Covas Júnior, Barra da Tijuca",,,3,,R$ 3.500 /mês,condomínio R$ 1.600,IPTU R$ 329,3
17,"Rua Almirante Tamandaré, Flamengo",,,3,,R$ 2.500 /mês,condomínio R$ 600,IPTU R$ 305,80 m²
18,"Rua Professor Henrique Costa, Pechincha",,,2,,R$ 1.300 /mês,condomínio R$ 450,IPTU R$ 50,1
19,"Rio de Janeiro, Rio de Janeiro",,,1,,R$ 1.100 /mês,condomínio R$ 500,IPTU R$ 20,1
20,"Rua Itaque, Santíssimo",,,2,,R$ 750 /mês,condomínio R$ 280,,1
21,"Avenida Gabriela Prado Maia Ribeiro, Tijuca",,,3,,R$ 1.500 /mês,condomínio R$ 759,IPTU R$ 110,1
22,"Rua Sá Ferreira, Copacabana",,,2,,R$ 2.200 /mês,condomínio R$ 1.086,IPTU R$ 121,1
23,"Rua Castro Alves, Méier",,,2,,R$ 900 /mês,condomínio R$ 505,IPTU R$ 51,1
24,"Rua Torres Homem, Vila Isabel",,,2,,R$ 2.000 /mês,,,65 m²
25,"Barra da Tijuca, Rio de Janeiro",,,3,,R$ 1.600 /mês,condomínio R$ 1.250,IPTU R$ 171,2
26,"Rua General Venâncio Flores, Leblon",,,2,,R$ 5.500 /mês,condomínio R$ 2.400,IPTU R$ 450,2
27,"Estrada do Rio Grande, Taquara",,,1,,R$ 1.300 /mês,condomínio R$ 400,IPTU R$ 42,1
28,"Rua Luís Silva, Abolição",,,2,,R$ 900 /mês,condomínio R$ 493,IPTU R$ 45,1
29,"Rua das Laranjeiras, Laranjeiras",,,2,,R$ 2.400 /mês,condomínio R$ 578,IPTU R$ 87,2
30,"Rua Júlio de Castilhos, Copacabana",,,1,,R$ 2.000 /mês,condomínio R$ 500,,1
31,"Rua Barata Ribeiro, Copacabana",,,1,,R$ 3.200 /mês,condomínio R$ 620,IPTU R$ 170,1
32,"Rua Bariri, Olaria",,,2,,R$ 800 /mês,condomínio R$ 202,IPTU R$ 11,1
33,"Rua Tronco do Ipê, Campo Grande",,,3,,R$ 900 /mês,,,1
34,"Rua Coronel Euríco de Sousa Gomes Filho, Barra da Tijuca",,,3,,R$ 3.000 /mês,,,1
35,"Rua Paissandu, Flamengo",,,2,,R$ 2.300 /mês,condomínio R$ 900,IPTU R$ 160,2
0,"Praia de Botafogo, Flamengo",150 m²,1,3,1,R$ 5.000 /mês,condomínio R$ 1.200,IPTU R$ 238,
1,"Rua Cupertino Durão, Leblon",262 m²,5,4,4,R$ 19.000 /mês,condomínio R$ 4.500,IPTU R$ 1.800,
2,"Avenida José Luiz Ferraz, Recreio dos Bandeirantes",103 m²,3,4,2,R$ 2.500 /mês,condomínio R$ 1.102,,
3,"Rua Vice-Governador Rúbens Berardo, Gávea",120 m²,2,3,2,R$ 5.000 /mês,condomínio R$ 1.512,IPTU R$ 207,
4,"Rua Visconde de Pirajá, Ipanema",120 m²,1,3,,R$ 7.500 /mês,condomínio R$ 2.000,IPTU R$ 4.955,
5,"Rua Aguiar, Tijuca",70 m²,2,3,1,R$ 1.800 /mês,condomínio R$ 684,IPTU R$ 108,
6,"Rua João Líra, Leblon",135 m²,3,3,2,R$ 10.000 /mês,condomínio R$ 3.100,IPTU R$ 6.000,
7,"Avenida Marechal Rondon, Riachuelo",91 m²,1,2,,R$ 1.200 /mês,condomínio R$ 875,IPTU R$ 60,
8,"Rua Prudente de Morais, Ipanema",80 m²,2,2,1,R$ 4.810 /mês,condomínio R$ 2.794,IPTU R$ 375,
9,"Rua Barata Ribeiro, Copacabana",126 m²,3,3,1,R$ 3.000 /mês,condomínio R$ 1.600,IPTU R$ 380,
10,"Rua Elisa de Albuquerque, Todos os Santos",80 m²,1,2,1,R$ 800 /mês,condomínio R$ 250,IPTU R$ 57,
11,"Avenida Belisário Leite de Andrade Neto, Barra da Tijuca",560 m²,7,7,4,R$ 15.000 /mês,condomínio R$ 2.000,IPTU R$ 2.235,
12,"Avenida Gomes Freire, Centro",40 m²,1,1,,R$ 1.500 /mês,condomínio R$ 650,IPTU R$ 100,
13,"Rua Manaí, Campo Grande",86 m²,1,2,,R$ 900 /mês,,,
14,"Rua Uruguai, Andaraí",15 m²,,,1,R$ 100 /mês,,,
15,"Estrada Guandu do Sape, Campo Grande",65 m²,1,3,1,R$ 800 /mês,condomínio R$ 330,,
16,"Avenida Monsenhor Félix, Irajá",65 m²,2,2,,R$ 1.200 /mês,condomínio R$ 250,IPTU R$ 39,
17,"Avenida Vieira Souto, Ipanema",480 m²,4,4,3,R$ 38.000 /mês,condomínio R$ 9.500,IPTU R$ 4.200,
18,"Rua Figueiredo Magalhães, Copacabana",131 m²,3,3,,R$ 3.000 /mês,condomínio R$ 983,IPTU R$ 300,
19,"Rua Luiz Carlos Sarolli, Recreio dos Bandeirantes",71 m²,2,2,1,R$ 1.500 /mês,condomínio R$ 850,IPTU R$ 115,
20,"Avenida Atlântica, Copacabana",340 m²,4,5,1,R$ 18.000 /mês,condomínio R$ 2.100,IPTU R$ 900,
21,"Rua Ministro Viveiros de Castro, Copacabana",36 m²,1,1,,R$ 1.200 /mês,condomínio R$ 530,IPTU R$ 76,
22,"Rua do Russel, Glória",185 m²,3,3,,R$ 5.000 /mês,condomínio R$ 724,IPTU R$ 408,
23,"Praia do Flamengo, Flamengo",312 m²,4,3,1,R$ 6.000 /mês,condomínio R$ 3.780,IPTU R$ 886,
24,"Rua Assis Bueno, Botafogo",46 m²,1,1,,R$ 1.300 /mês,condomínio R$ 500,IPTU R$ 31,
25,"Avenida Pepe, Barra da Tijuca",171 m²,,3,3,R$ 13.000 /mês,condomínio R$ 2.864,IPTU R$ 1.027,
26,"Rua Domingos Ferreira, Copacabana",90 m²,2,3,,R$ 3.500 /mês,condomínio R$ 670,IPTU R$ 171,
27,"Rua Fernão Cardim, Engenho de Dentro",60 m²,2,3,1,R$ 1.500 /mês,condomínio R$ 600,,
28,"Rua Nascimento Silva, Ipanema",70 m²,1,2,1,R$ 2.900 /mês,condomínio R$ 1.334,IPTU R$ 305,
29,"Avenida Jarbas de Carvalho, Recreio dos Bandeirantes",90 m²,3,3,2,R$ 1.400 /mês,condomínio R$ 670,IPTU R$ 180,
30,"Rua Martins Pena, Tijuca",78 m²,1,3,1,R$ 2.000 /mês,condomínio R$ 1.080,IPTU R$ 110,
31,"Rua Timóteo da Costa, Leblon",120 m²,3,2,2,R$ 3.500 /mês,condomínio R$ 1.600,IPTU R$ 415,
32,"Praça Paulo Setúbal, Vila da Penha",62 m²,1,2,,R$ 1.000 /mês,condomínio R$ 200,IPTU R$ 10,
33,"Rua Getúlio, Todos os Santos",73 m²,1,2,1,R$ 950 /mês,condomínio R$ 430,IPTU R$ 60,
34,"Rua Livio Barreto, Tanque",59 m²,1,2,,R$ 700 /mês,,,
35,"Avenida Cláudio Besserman Vianna, Jacarepaguá",80 m²,1,2,1,R$ 1.300 /mês,condomínio R$ 1.100,IPTU R$ 146,
0,"Engenho Novo, Rio de Janeiro",60 m²,1,2,,R$ 1.190 /mês,condomínio R$ 722,IPTU R$ 45,
1,"Avenida Vieira Souto, Ipanema",330 m²,4,3,3,R$ 42.000 /mês,condomínio R$ 6.300,IPTU R$ 3.327,
3,"Rua Pedro Américo, Catete",60 m²,,1,,R$ 1.300 /mês,condomínio R$ 400,IPTU R$ 15,
4,"Avenida das Américas, Barra da Tijuca",90 m²,1,2,,R$ 2.600 /mês,condomínio R$ 1.550,IPTU R$ 240,
5,"Avenida Lúcio Costa, Barra da Tijuca",350 m²,6,4,4,R$ 17.000 /mês,condomínio R$ 6.907,IPTU R$ 2.585,
6,"Rua Imuta, Pechincha",108 m²,1,3,1,R$ 1.350 /mês,condomínio R$ 900,IPTU R$ 146,
7,"Rua Almirante Guilhem, Leblon",150 m²,3,3,2,R$ 10.000 /mês,condomínio R$ 2.000,IPTU R$ 2.000,
8,"Flamengo, Rio de Janeiro",313 m²,5,4,2,R$ 15.000 /mês,condomínio R$ 1.700,IPTU R$ 1.209,
9,"Rua Timóteo da Costa, Leblon",160 m²,2,3,2,R$ 8.000 /mês,condomínio R$ 2.000,IPTU R$ 445,
10,"Rua Pinheiro da Cunha, Tijuca",85 m²,1,2,1,R$ 1.700 /mês,condomínio R$ 450,IPTU R$ 100,
12,"Avenida José Luiz Ferraz, Recreio dos Bandeirantes",65 m²,2,2,1,R$ 1.600 /mês,condomínio R$ 890,IPTU R$ 130,
13,"Rua Gilberto Cardoso, Leblon",110 m²,3,3,1,R$ 3.600 /mês,condomínio R$ 1.150,IPTU R$ 290,
14,"Avenida Vicente de Carvalho, Vicente de Carvalho",40 m²,1,1,,R$ 660 /mês,condomínio R$ 120,IPTU R$ 105,
15,"Rua Cirne Maia, Cachambi",43 m²,1,2,,R$ 1.000 /mês,condomínio R$ 330,IPTU R$ 17,
16,"Rua Ministro Correia de Melo, Leblon",132 m²,3,3,1,R$ 8.000 /mês,condomínio R$ 2.000,IPTU R$ 500,
17,"Praça Amambai, Engenho de Dentro",40 m²,,1,1,R$ 950 /mês,condomínio R$ 120,IPTU R$ 17,
18,"Rua Professor Gabizo, Maracanã",80 m²,1,2,1,R$ 2.600 /mês,condomínio R$ 779,IPTU R$ 167,
19,"Rua Mendes Tavares, Vila Isabel",80 m²,2,3,,R$ 1.400 /mês,condomínio R$ 170,,
20,"Rua São Francisco Xavier, Tijuca",90 m²,,1,1,R$ 1.600 /mês,condomínio R$ 737,,
21,"Praça Eugênio Jardim, Copacabana",161 m²,4,3,1,R$ 5.500 /mês,condomínio R$ 2.300,IPTU R$ 2.629,
22,"Rua Domingos Ferreira, Copacabana",201 m²,4,4,,R$ 7.500 /mês,condomínio R$ 2.300,IPTU R$ 642,
23,"Rua Bolivar, Copacabana",70 m²,1,2,,R$ 2.200 /mês,condomínio R$ 1.000,IPTU R$ 250,
24,"Rua São Luiz Gonzaga, São Cristóvão",62 m²,1,3,1,R$ 1.350 /mês,condomínio R$ 495,IPTU R$ 57,
25,"Rua Alfredo de Morais, Campo Grande",65 m²,2,2,1,R$ 600 /mês,condomínio R$ 400,,
26,"Avenida Vieira Souto, Ipanema",100 m²,2,2,1,R$ 10.000 /mês,condomínio R$ 3.300,IPTU R$ 1.700,
27,"Avenida Nossa Senhora de Copacabana, Copacabana",140 m²,3,3,1,R$ 3.800 /mês,condomínio R$ 1.700,IPTU R$ 350,
28,"Rua Viléla Taváres, Lins de Vasconcelos",56 m²,1,2,1,R$ 900 /mês,condomínio R$ 540,IPTU R$ 53,
29,"Rua Professor Gabizo, Tijuca",78 m²,1,3,,R$ 1.700 /mês,condomínio R$ 800,IPTU R$ 109,
30,"Rua Ministro Alfredo Valadão, Copacabana",57 m²,1,2,,R$ 2.100 /mês,condomínio R$ 580,IPTU R$ 100,
31,"Avenida Embaixador Abelardo Bueno, Jacarepaguá",61 m²,2,1,1,R$ 1.400 /mês,condomínio R$ 699,IPTU R$ 178,
32,"Rua Comandante Rúbens Silva, Freguesia (Jacarepaguá)",84 m²,3,2,1,R$ 1.500 /mês,condomínio R$ 878,IPTU R$ 160,
33,"Rua Conde de Bonfim, Tijuca",129 m²,3,3,1,R$ 2.500 /mês,condomínio R$ 694,IPTU R$ 207,
34,"Avenida Nossa Senhora de Copacabana, Copacabana",110 m²,3,3,1,R$ 3.200 /mês,condomínio R$ 1.002,,
35,"Avenida Atlântica, Copacabana",240 m²,3,2,1,R$ 15.000 /mês,condomínio R$ 2.200,IPTU R$ 900,
0,"Rua do Matoso, Praça da Bandeira",38 m²,1,1,,R$ 1.000 /mês,condomínio R$ 293,,
1,"Rua Vilela Tavares, Méier",101 m²,3,3,1,R$ 950 /mês,condomínio R$ 1.123,IPTU R$ 140,
2,"Rua Siqueira Campos, Copacabana",29 m²,1,1,,R$ 900 /mês,condomínio R$ 450,IPTU R$ 70,
3,"Rua Tirol, Freguesia (Jacarepaguá)",85 m²,,3,1,R$ 1.500 /mês,condomínio R$ 780,IPTU R$ 105,
6,"Rua Marquês de Abrantes, Flamengo",30 m²,1,1,,R$ 1.600 /mês,condomínio R$ 580,,
7,"Rua Getúlio, Todos os Santos",70 m²,1,3,1,R$ 960 /mês,condomínio R$ 285,IPTU R$ 48,
8,"Rua Leopoldo Miguez, Copacabana",64 m²,1,2,,R$ 2.400 /mês,condomínio R$ 960,IPTU R$ 170,
9,"Rua General Urquiza, Leblon",120 m²,2,3,,R$ 7.500 /mês,condomínio R$ 800,IPTU R$ 326,
10,"Freguesia de Jacarepaguá, Rio de Janeiro",72 m²,2,2,1,R$ 1.400 /mês,condomínio R$ 860,,
11,"Rua Alfredo Ceschiatti, Barra da Tijuca",72 m²,2,2,1,R$ 1.900 /mês,condomínio R$ 1.100,IPTU R$ 135,
12,"Rua Santa Sofía, Tijuca",90 m²,2,1,1,R$ 1.600 /mês,condomínio R$ 910,IPTU R$ 106,
13,"Rua Professor Taciel Cylleno, Recreio dos Bandeirantes",180 m²,5,3,2,R$ 2.600 /mês,condomínio R$ 1.120,IPTU R$ 330,
14,"Rua Padre Achotegui, Leblon",80 m²,2,3,1,R$ 5.000 /mês,condomínio R$ 1.000,IPTU R$ 242,
15,"Rua Miguel Lemos, Copacabana",137 m²,3,3,1,R$ 3.600 /mês,condomínio R$ 1.650,IPTU R$ 382,
16,"Rua Ati, Tanque",86 m²,2,3,1,R$ 1.250 /mês,condomínio R$ 520,IPTU R$ 76,
17,"Rua Coronel Vercessi, Jacarepaguá",56 m²,1,2,1,R$ 900 /mês,condomínio R$ 675,IPTU R$ 51,
18,"Estrada do Pontal, Recreio dos Bandeirantes",100 m²,3,2,2,R$ 2.460 /mês,condomínio R$ 985,IPTU R$ 171,
19,"Rua Dona Zulmira, Tijuca",85 m²,1,2,,R$ 1.700 /mês,condomínio R$ 460,IPTU R$ 59,
20,"Rua Padre Ildefonso Penalba, Méier",82 m²,,3,1,R$ 1.500 /mês,condomínio R$ 880,,
22,"Rua Doutor Niemeyer, Engenho de Dentro",63 m²,2,2,,R$ 900 /mês,condomínio R$ 600,,
23,"Rua Conselheiro Lafaiete, Copacabana",160 m²,2,3,1,R$ 4.400 /mês,condomínio R$ 1.700,IPTU R$ 360,
24,"Avenida Lúcio Costa, Barra da Tijuca",66 m²,1,1,1,R$ 2.100 /mês,condomínio R$ 1.400,IPTU R$ 400,
25,"Avenida Prefeito Dulcídio Cardoso, Barra da Tijuca",125 m²,,4,2,R$ 4.100 /mês,,,
26,"Rua Alceu Amoroso Lima, Barra da Tijuca",70 m²,2,2,1,R$ 5.000 /mês,condomínio R$ 1.300,IPTU R$ 217,
27,"Rua José Carlos Nogueira Diniz, Recreio dos Bandeirantes",70 m²,,2,1,R$ 1.500 /mês,condomínio R$ 900,IPTU R$ 119,
28,"Rua Félix Ferreira, Higienópolis",60 m²,1,1,1,R$ 1.080 /mês,condomínio R$ 305,IPTU R$ 1,
29,"Estrada do Mendanha, Campo Grande",55 m²,1,2,,R$ 700 /mês,condomínio R$ 300,,
30,"Rua Luiz Carlos Sarolli, Recreio dos Bandeirantes",120 m²,2,2,1,R$ 3.800 /mês,condomínio R$ 672,IPTU R$ 75,
31,"Rua Canudos, Acari",75 m²,1,3,,R$ 900 /mês,condomínio R$ 80,IPTU R$ 9,
32,"Rua Dois de Dezembro, Flamengo",31 m²,,1,,R$ 1.800 /mês,condomínio R$ 486,,
33,"Estrada dos Três Rios, Freguesia (Jacarepaguá)",44 m²,1,2,,R$ 900 /mês,condomínio R$ 273,,
34,"Rua Barata Ribeiro, Copacabana",30 m²,1,1,,R$ 1.500 /mês,condomínio R$ 472,IPTU R$ 29,
35,"Estrada dos Bandeirantes, Vargem Pequena",58 m²,1,3,1,R$ 1.980 /mês,IPTU R$ 50,,
0,"Rua César Lattes, Barra da Tijuca",170 m²,2,3,3,R$ 8.000 /mês,condomínio R$ 2.100,IPTU R$ 5.100,
1,"Rua Silveira Martins, Flamengo",26 m²,1,1,,R$ 1.300 /mês,condomínio R$ 430,,
2,"Rua Antônio Salema, Vila Isabel",140 m²,4,3,2,R$ 2.300 /mês,condomínio R$ 750,IPTU R$ 222,
3,"Rua Barão do Serro Largo, Irajá",66 m²,1,2,1,R$ 1.350 /mês,condomínio R$ 800,IPTU R$ 11,
4,"Rua Carlos Gois, Leblon",64 m²,2,2,1,R$ 3.500 /mês,condomínio R$ 1.146,IPTU R$ 374,
6,"Rua Paulo Vianna de Araújo Filho, Barra da Tijuca",78 m²,1,2,1,R$ 1.900 /mês,condomínio R$ 1.390,IPTU R$ 190,
7,"Rua Almirante Guilhem, Leblon",80 m²,1,2,,R$ 3.300 /mês,condomínio R$ 900,IPTU R$ 120,
8,"Rua Sorocaba, Botafogo",70 m²,2,2,1,R$ 2.600 /mês,condomínio R$ 1.725,IPTU R$ 299,
9,"Rua Domingos Fernandes, Turiaçu",53 m²,1,1,,R$ 550 /mês,condomínio R$ 75,IPTU R$ 10,
10,"Estrada do Pontal, Recreio dos Bandeirantes",105 m²,1,3,1,R$ 2.250 /mês,condomínio R$ 1.131,IPTU R$ 2.187,
11,"Estrada do Rio Grande, Taquara",38 m²,,1,1,R$ 1.300 /mês,condomínio R$ 462,IPTU R$ 78,
12,"Rua Peri, Jardim Botânico",75 m²,,2,1,R$ 4.500 /mês,condomínio R$ 675,IPTU R$ 261,
13,"Rua Aperana, Leblon",250 m²,3,3,3,R$ 23.000 /mês,condomínio R$ 2.177,IPTU R$ 1.007,
14,"Estrada do Pau-Ferro, Pechincha",47 m²,1,1,1,R$ 900 /mês,condomínio R$ 570,,
15,"Rua Farani, Botafogo",100 m²,3,3,1,R$ 2.600 /mês,condomínio R$ 1.416,IPTU R$ 253,
16,"Rua Divisória, Bento Ribeiro",73 m²,3,2,1,R$ 1.500 /mês,condomínio R$ 300,IPTU R$ 70,
17,"Rua Filomena Nunes, Olaria",49 m²,1,2,,R$ 800 /mês,condomínio R$ 357,,
18,"Rua Costa Bastos, Centro",20 m²,1,1,,R$ 800 /mês,condomínio R$ 360,IPTU R$ 15,
19,"Avenida Delfim Moreira, Leblon",450 m²,,4,3,R$ 30.000 /mês,condomínio R$ 4.948,IPTU R$ 5.146,
20,"Rua Conselheiro Zenha, Tijuca",35 m²,1,1,1,R$ 1.500 /mês,condomínio R$ 485,IPTU R$ 26,
21,"Rua Domingos Ferreira, Copacabana",37 m²,,1,,R$ 2.850 /mês,condomínio R$ 1.640,,
22,"Rua Araújo Leitão, Engenho Novo",68 m²,1,2,1,R$ 750 /mês,condomínio R$ 867,IPTU R$ 52,
23,"Rua Pedro Guedes, Maracanã",53 m²,1,2,,R$ 1.900 /mês,condomínio R$ 577,IPTU R$ 100,
24,"Rua Belisário Távora, Laranjeiras",70 m²,3,2,,R$ 3.500 /mês,condomínio R$ 735,IPTU R$ 114,
25,"Rua Francisco Otaviano, Ipanema",230 m²,4,3,2,R$ 9.000 /mês,condomínio R$ 2.500,IPTU R$ 1.000,
26,"Rua Paissandu, Flamengo",70 m²,1,2,,R$ 2.500 /mês,condomínio R$ 590,IPTU R$ 170,
27,"Rua Marquês de São Vicente, Gávea",85 m²,2,2,1,R$ 3.700 /mês,condomínio R$ 1.400,IPTU R$ 600,
28,"Rua General Clarindo, Engenho de Dentro",48 m²,,2,1,R$ 1.000 /mês,condomínio R$ 460,IPTU R$ 17,
29,"Rua Igarapava, Leblon",62 m²,1,2,,R$ 2.650 /mês,condomínio R$ 447,IPTU R$ 216,
30,"Avenida Epitácio Pessoa, Lagoa",400 m²,1,4,4,R$ 33.000 /mês,condomínio R$ 4.800,IPTU R$ 1.500,
32,"Rua Hilário de Gouvêia, Copacabana",45 m²,2,1,,R$ 2.000 /mês,condomínio R$ 612,IPTU R$ 294,
33,"Rua Conselheiro Lafaiete, Copacabana",140 m²,3,3,,R$ 3.800 /mês,condomínio R$ 1.150,IPTU R$ 438,
34,"Avenida Vice-Presidente José Alencar, Jacarepaguá",76 m²,2,2,1,R$ 2.100 /mês,condomínio R$ 1.000,IPTU R$ 130,
35,"Rua General Venâncio Flores, Leblon",134 m²,3,2,1,R$ 11.000 /mês,condomínio R$ 2.145,IPTU R$ 6.949,
0,"Avenida Lúcio Costa, Barra da Tijuca",50 m²,1,1,1,R$ 2.500 /mês,condomínio R$ 1.250,IPTU R$ 2.751,
1,"Avenida Flamboyants da Península, Barra da Tijuca",160 m²,1,3,3,R$ 5.500 /mês,condomínio R$ 2.680,IPTU R$ 530,
2,"Rua Inhanga, Copacabana",85 m²,2,2,,R$ 2.700 /mês,condomínio R$ 1.099,IPTU R$ 214,
3,"Rua Barão de Jaguaripe, Ipanema",205 m²,,2,1,R$ 5.700 /mês,,,
4,"Rua Leopoldo Miguez, Copacabana",280 m²,3,3,3,R$ 4.900 /mês,condomínio R$ 3.000,IPTU R$ 6.000,
5,"Rua Jogo da Bola, Saúde",91 m²,1,3,,R$ 1.750 /mês,condomínio R$ 100,IPTU R$ 21,
6,"Avenida Marechal Fontenele, Campo dos Afonsos",70 m²,1,2,1,R$ 1.250 /mês,condomínio R$ 200,,
7,"Rua Barão de Mesquita, Tijuca",120 m²,3,2,2,R$ 1.935 /mês,condomínio R$ 1.339,IPTU R$ 81,
8,"Rua Doutor Pache de Faria, Méier",81 m²,2,3,,R$ 1.700 /mês,condomínio R$ 220,IPTU R$ 60,
10,"Ipanema, Rio de Janeiro",59 m²,1,1,,R$ 3.600 /mês,condomínio R$ 2.000,IPTU R$ 400,
13,"Rua Vinícius de Moraes, Ipanema",100 m²,2,3,1,R$ 4.200 /mês,condomínio R$ 2.050,IPTU R$ 492,
14,"Rua Visconde de Duprat, Cidade Nova",70 m²,2,2,11,R$ 1.600 /mês,condomínio R$ 530,IPTU R$ 60,
15,"Rua Barão de Mesquita, Andaraí",65 m²,2,2,1,R$ 1.400 /mês,condomínio R$ 852,IPTU R$ 85,
16,"Rua Maxwell, Vila Isabel",46 m²,1,1,1,R$ 1.300 /mês,condomínio R$ 470,IPTU R$ 25,
17,"Avenida das Américas, Barra da Tijuca",35 m²,1,,1,R$ 1.200 /mês,condomínio R$ 1.122,IPTU R$ 424,
18,"Rua Professor Nehemias Gueiros, Recreio dos Bandeirantes",75 m²,3,2,2,R$ 1.803 /mês,condomínio R$ 840,IPTU R$ 155,
20,"Avenida Pepe, Barra da Tijuca",320 m²,4,4,,R$ 9.500 /mês,condomínio R$ 4.407,IPTU R$ 1.382,
21,"Rua Assis Brasil, Copacabana",184 m²,3,4,3,R$ 5.500 /mês,condomínio R$ 1.860,IPTU R$ 700,
22,"Rua General Miguel Ferreira, Taquara",78 m²,2,2,,R$ 1.400 /mês,condomínio R$ 100,IPTU R$ 115,
23,"Rua Paim Pamplona, Sampaio",78 m²,2,2,1,R$ 1.000 /mês,,,
24,"Pechincha, Rio de Janeiro",65 m²,1,1,1,R$ 800 /mês,condomínio R$ 550,IPTU R$ 50,
25,"Rua Eleone de Almeida, Santa Teresa",85 m²,1,3,1,R$ 1.800 /mês,IPTU R$ 171,,
26,"Rua dos Araujos, Tijuca",50 m²,1,1,,R$ 1.600 /mês,,,
27,"Estrada da Gávea, São Conrado",78 m²,4,2,1,R$ 4.700 /mês,condomínio R$ 1.200,IPTU R$ 235,
28,"Avenida Delfim Moreira, Leblon",137 m²,3,3,2,R$ 25.000 /mês,condomínio R$ 1.465,IPTU R$ 1.547,
29,"Rua da Abolição, Abolição",80 m²,1,1,,R$ 750 /mês,condomínio R$ 239,IPTU R$ 16,
30,"Rua César Lattes, Barra da Tijuca",115 m²,2,3,2,R$ 3.200 /mês,condomínio R$ 1.470,IPTU R$ 318,
31,"Rua Odilon Martins de Andrade, Recreio dos Bandeirantes",81 m²,3,2,1,R$ 2.200 /mês,condomínio R$ 656,IPTU R$ 1.647,
32,"Pechincha, Rio de Janeiro",78 m²,1,2,1,R$ 1.000 /mês,condomínio R$ 605,IPTU R$ 71,
33,"Estrada do Pre, Senador Vasconcelos",80 m²,,1,1,R$ 690 /mês,,,
34,"Rua Capitão Salomão, Botafogo",63 m²,1,1,1,R$ 2.000 /mês,condomínio R$ 744,IPTU R$ 154,
35,"Rua Washington Luís, Centro",60 m²,1,2,,R$ 1.000 /mês,condomínio R$ 640,,
0,"Avenida Pepe, Barra da Tijuca",72 m²,2,2,1,R$ 2.000 /mês,condomínio R$ 1.741,IPTU R$ 409,
1,"Rua Leopoldo Miguez, Copacabana",78 m²,2,2,,R$ 2.800 /mês,condomínio R$ 844,IPTU R$ 1.772,
3,"Rua Nossa Senhora de Lourdes, Grajaú",110 m²,,2,1,R$ 2.200 /mês,condomínio R$ 1.200,,
