price_per_month,deposit,rooms,baths,coord,lat,lng
,200000.0,2.0,2,"(19.0579579, 72.9004964)",19.057957899999998,72.90049640000001
,150000.0,2.0,2,"(19.0985731, 72.8850052)",19.098573100000003,72.88500520000001
,350000.0,3.0,3,"(19.0687893, 72.87026469999999)",19.068789300000002,72.87026469999998
,250000.0,2.0,2,"(18.9908177, 72.83825470000001)",18.9908177,72.83825470000002
,100000.0,3.0,3,"(19.1014299, 72.99698719999999)",19.1014299,72.99698719999998
,200000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,1000000.0,3.0,3,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,50000.0,2.0,2,"(18.9673643, 73.0235553)",18.9673643,73.0235553
,250000.0,3.0,3,"(19.0067804, 73.0146996)",19.006780399999997,73.01469959999999
,300000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,6.0,2.0,2,"(19.0346367, 73.06635299999999)",19.0346367,73.06635299999998
,45000.0,1.0,1,"(19.1191285, 73.0001504)",19.1191285,73.00015040000001
,1200000.0,5.0,5,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,300000.0,3.0,3,"(19.076277, 72.8653997)",19.076276999999997,72.8653997
,110000.0,2.0,2,"(19.0340935, 73.0146996)",19.0340935,73.01469959999999
,100000.0,2.0,2,"(19.1112883, 73.0062125)",19.111288300000002,73.0062125
,300000.0,3.0,3,"(19.0773446, 72.84392489999999)",19.077344600000004,72.84392489999998
,75000.0,1.0,1,"(19.1655736, 72.99108269999999)",19.165573600000002,72.99108269999998
,75000.0,1.0,1,"(19.011888, 72.8256993)",19.011888,72.8256993
,70000.0,3.0,3,"(18.9809937, 73.0309348)",18.9809937,73.0309348
,100000.0,2.0,2,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,500000.0,5.0,5,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,200000.0,2.0,2,"(19.0593211, 73.0039985)",19.059321100000002,73.0039985
,1000000.0,4.0,4,"(19.1438971, 72.8427707)",19.1438971,72.8427707
,,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,100000.0,2.0,2,"(19.229303, 72.9807496)",19.229303,72.9807496
,200000.0,2.0,2,"(19.0673678, 72.82624109999999)",19.067367800000003,72.82624109999998
,125000.0,1.0,1,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,225000.0,2.0,2,"(19.1435906, 72.8246291)",19.143590600000003,72.8246291
,26.0,2.0,2,"(19.2108314, 72.874741)",19.2108314,72.874741
,75000.0,2.0,2,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,200000.0,3.0,3,"(19.1293739, 72.9330185)",19.129373899999997,72.9330185
,70000.0,1.0,1,"(19.2660464, 72.9845498)",19.266046399999997,72.9845498
,600000.0,3.0,3,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,150000.0,3.0,3,"(19.0067804, 73.0146996)",19.006780399999997,73.01469959999999
,150000.0,2.0,2,"(19.0268747, 72.8553352)",19.0268747,72.85533520000001
,100000.0,2.0,2,"(19.1929647, 72.9615584)",19.1929647,72.9615584
,100000.0,2.0,2,"(19.1112883, 73.0062125)",19.111288300000002,73.0062125
,100000.0,2.0,2,"(19.1853779, 72.8584758)",19.1853779,72.8584758
,200000.0,2.0,2,"(19.1762177, 72.8616978)",19.1762177,72.8616978
,500000.0,3.0,3,"(19.1438971, 72.8427707)",19.1438971,72.8427707
,350000.0,3.0,3,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,,2.0,2,"(19.0953089, 73.0006774)",19.0953089,73.00067740000001
,120000.0,2.0,2,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,60000.0,2.0,2,"(19.293624, 72.8714864)",19.293623999999998,72.87148640000001
,40000.0,1.0,1,"(19.0138437, 73.0899622)",19.0138437,73.0899622
,200000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,200000.0,2.0,2,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,80000.0,2.0,2,"(19.1655736, 72.99108269999999)",19.165573600000002,72.99108269999998
,50000.0,1.0,1,"(19.1655736, 72.99108269999999)",19.165573600000002,72.99108269999998
,150000.0,2.0,2,"(19.0707532, 72.8781322)",19.070753200000002,72.87813220000001
,510000.0,3.0,3,"(19.0840704, 72.8380186)",19.084070399999998,72.8380186
,400000.0,3.0,3,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,720000.0,3.0,3,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,500000.0,3.0,3,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,40000.0,2.0,2,"(18.9629138, 73.0220793)",18.9629138,73.0220793
,100000.0,2.0,2,"(19.0421732, 72.9024986)",19.0421732,72.90249859999999
,40000.0,2.0,2,"(19.4199955, 72.81611090000001)",19.4199955,72.81611090000001
,100000.0,2.0,2,"(19.2078678, 72.9534465)",19.207867800000002,72.9534465
,150000.0,2.0,2,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,,3.0,3,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,150000.0,2.0,2,"(18.9925124, 72.8183134)",18.9925124,72.81831340000001
,250000.0,2.0,2,"(19.1246846, 72.8957417)",19.124684600000002,72.8957417
,250000.0,3.0,3,"(19.2308277, 72.9741067)",19.2308277,72.97410670000001
,500000.0,3.0,3,"(19.0099129, 72.8426858)",19.0099129,72.8426858
,,2.0,2,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,400000.0,3.0,3,"(19.0447048, 72.9102511)",19.0447048,72.9102511
,176680.0,2.0,2,"(19.0497252, 73.0085709)",19.049725199999997,73.00857090000001
,100000.0,2.0,2,"(19.2150251, 72.84637839999999)",19.215025100000002,72.84637839999998
,100000.0,2.0,2,"(19.0900241, 73.0132236)",19.0900241,73.01322359999999
,100000.0,2.0,2,"(19.0280168, 73.0265071)",19.0280168,73.0265071
,200000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,1000000.0,5.0,5,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,100000.0,2.0,2,"(19.0709539, 73.0728908)",19.0709539,73.0728908
,150000.0,1.0,1,"(19.0850975, 72.8364083)",19.0850975,72.8364083
,100000.0,3.0,3,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,150000.0,2.0,2,"(19.1766204, 72.8655789)",19.1766204,72.86557890000002
,700000.0,3.0,3,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,,1.0,1,"(19.0235976, 72.8378125)",19.023597600000002,72.8378125
,300000.0,2.0,2,"(19.1293739, 72.9330185)",19.129373899999997,72.9330185
,150000.0,2.0,2,"(19.2200429, 72.83268369999999)",19.220042899999996,72.83268369999998
,16.0,2.0,2,"(19.2828802, 72.8784427)",19.2828802,72.87844270000001
,500000.0,4.0,4,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,30000.0,2.0,2,"(19.3561143, 72.8721845)",19.3561143,72.8721845
,70000.0,2.0,2,"(19.0473216, 73.0699046)",19.0473216,73.0699046
,35000.0,1.0,1,"(18.9804395, 73.0250312)",18.9804395,73.0250312
,,3.0,3,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,150000.0,2.0,2,"(19.2258966, 72.9600821)",19.225896600000002,72.9600821
,80000.0,1.0,1,"(19.2313354, 72.86337990000001)",19.2313354,72.86337990000001
,,4.0,4,"(19.0271915, 72.83847)",19.0271915,72.83847
,17000.0,1.0,1,"(19.0125772, 73.0113786)",19.0125772,73.0113786
,20000.0,1.0,1,"(18.9779803, 73.0294589)",18.977980300000002,73.02945890000001
,400000.0,2.0,2,"(18.9067031, 72.8147123)",18.9067031,72.8147123
,500000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,70000.0,2.0,2,"(19.011888, 72.8256993)",19.011888,72.8256993
,150000.0,2.0,2,"(19.2450058, 72.83677759999999)",19.2450058,72.83677759999998
,300000.0,3.0,3,"(19.1883939, 72.9636637)",19.188393899999998,72.9636637
,500000.0,3.0,3,"(19.1234628, 72.9261243)",19.1234628,72.9261243
,400000.0,4.0,4,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,500000.0,3.0,3,"(19.0687893, 72.87026469999999)",19.068789300000002,72.87026469999998
,200000.0,3.0,3,"(19.1238754, 72.99108269999999)",19.1238754,72.99108269999998
,60000.0,2.0,2,"(19.074146, 73.0966019)",19.074146,73.09660190000001
,50000.0,2.0,2,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,100000.0,2.0,2,"(19.076277, 72.8653997)",19.076276999999997,72.8653997
,200000.0,3.0,3,"(19.1364016, 72.8296252)",19.1364016,72.8296252
,65000.0,1.0,1,"(19.1085779, 73.0006126)",19.108577899999997,73.0006126
,70000.0,3.0,3,"(18.9711223, 73.0176515)",18.9711223,73.0176515
,60000.0,2.0,2,"(18.9711223, 73.0176515)",18.9711223,73.0176515
,350000.0,3.0,3,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,125000.0,2.0,2,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,200000.0,2.0,2,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,200000.0,3.0,3,"(19.1085779, 73.0006126)",19.108577899999997,73.0006126
,50000.0,2.0,2,"(18.9780114, 73.10209390000001)",18.978011399999996,73.10209390000001
,50000.0,1.0,1,"(19.1238754, 72.99108269999999)",19.1238754,72.99108269999998
,100000.0,2.0,2,"(19.0171827, 73.0910689)",19.0171827,73.0910689
,,4.0,4,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,200000.0,2.0,2,"(18.9960124, 72.8437936)",18.996012399999998,72.8437936
,125000.0,1.0,1,"(19.0239128, 72.9069286)",19.023912799999998,72.9069286
,100000.0,2.0,2,"(19.2813939, 72.8788707)",19.281393899999998,72.87887070000001
,100000.0,2.0,2,"(19.1673307, 72.8767647)",19.1673307,72.8767647
,,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,100000.0,3.0,3,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,200000.0,2.0,2,"(19.1752603, 72.8536919)",19.1752603,72.85369190000002
,100000.0,3.0,3,"(19.2100454, 72.8183494)",19.2100454,72.8183494
,200000.0,4.0,4,"(19.0832975, 73.00289149999999)",19.0832975,73.00289149999998
,50000.0,2.0,2,"(19.0166223, 73.0966019)",19.016622299999998,73.09660190000001
,70000.0,2.0,2,"(19.0473216, 73.0699046)",19.0473216,73.0699046
,300000.0,2.0,2,"(19.1515296, 72.8286535)",19.1515296,72.8286535
,100000.0,2.0,2,"(19.1364016, 72.8296252)",19.1364016,72.8296252
,80000.0,1.0,1,"(19.2494357, 72.85962789999999)",19.2494357,72.85962789999998
,150000.0,2.0,2,"(19.1725542, 72.942537)",19.1725542,72.942537
,100000.0,2.0,2,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,100000.0,1.0,1,"(19.0114627, 73.1106183)",19.0114627,73.1106183
,5000.0,1.0,1,"(19.000258, 72.8238143)",19.000258,72.8238143
,200000.0,2.0,2,"(18.9979864, 72.8135891)",18.9979864,72.8135891
,200000.0,2.0,2,"(19.0284219, 73.0153137)",19.028421899999998,73.0153137
,80000.0,2.0,2,"(19.0376252, 73.0158304)",19.037625199999997,73.0158304
,,2.0,2,"(19.0778012, 72.83899319999999)",19.0778012,72.83899319999998
,500000.0,3.0,3,"(19.110608, 72.83255299999999)",19.110608,72.83255299999998
,100000.0,2.0,2,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,200000.0,2.0,2,"(19.1853779, 72.8584758)",19.1853779,72.8584758
,500000.0,3.0,3,"(19.1483497, 72.84047029999999)",19.1483497,72.84047029999998
,50000.0,1.0,1,"(19.1843177, 72.8371469)",19.1843177,72.83714690000001
,500000.0,2.0,2,"(18.9924132, 72.8547164)",18.992413199999998,72.85471640000002
,80000.0,2.0,2,"(19.1238754, 72.99108269999999)",19.1238754,72.99108269999998
,200000.0,3.0,3,"(19.0744857, 72.99778409999999)",19.0744857,72.99778409999998
,150000.0,2.0,2,"(19.0961829, 72.88774219999999)",19.0961829,72.88774219999998
,89200.0,2.0,2,"(19.2420512, 72.9711542)",19.2420512,72.9711542
,40000.0,2.0,2,"(18.9707178, 73.01200519999999)",18.970717800000003,73.01200519999998
,150000.0,3.0,3,"(19.0106067, 73.01305789999999)",19.010606699999997,73.01305789999998
,250000.0,2.0,2,"(19.0607296, 72.89918089999999)",19.060729600000002,72.89918089999998
,300000.0,2.0,2,"(19.1834447, 72.8324277)",19.1834447,72.8324277
,500000.0,1.0,1,"(19.159014, 72.9985686)",19.159014000000003,72.9985686
,85000.0,2.0,2,"(19.0726002, 73.0763135)",19.072600199999997,73.0763135
,,3.0,3,"(18.9713898, 72.80944079999999)",18.9713898,72.80944079999998
,100000.0,3.0,3,"(19.0473216, 73.0699046)",19.0473216,73.0699046
,500000.0,2.0,2,"(18.9924132, 72.8547164)",18.992413199999998,72.85471640000002
,150000.0,3.0,3,"(19.0211554, 73.0146996)",19.021155399999998,73.01469959999999
,100000.0,2.0,2,"(19.0284219, 73.0153137)",19.028421899999998,73.0153137
,,3.0,3,"(19.1853779, 72.8584758)",19.1853779,72.8584758
,200000.0,3.0,3,"(19.1594741, 72.9571294)",19.1594741,72.95712940000001
,100000.0,2.0,2,"(19.0340297, 73.0752068)",19.034029699999998,73.0752068
,5000.0,2.0,2,"(18.9673643, 73.0235553)",18.9673643,73.0235553
,,2.0,2,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,1000000.0,4.0,4,"(18.9290052, 72.83013059999999)",18.9290052,72.83013059999998
,300000.0,4.0,4,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,800000.0,4.0,4,"(19.0963781, 72.8563994)",19.096378100000003,72.8563994
,300000.0,2.0,2,"(19.0687893, 72.87026469999999)",19.068789300000002,72.87026469999998
,300000.0,2.0,2,"(19.0687893, 72.87026469999999)",19.068789300000002,72.87026469999998
,100000.0,1.0,1,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,500000.0,2.0,2,"(19.1438971, 72.8427707)",19.1438971,72.8427707
,150000.0,2.0,2,"(19.128406, 72.9252541)",19.128406,72.9252541
,300000.0,3.0,3,"(19.2108314, 72.874741)",19.2108314,72.874741
,25000.0,2.0,2,"(18.972009, 73.0348229)",18.972009,73.03482290000001
,500000.0,3.0,3,"(19.1247347, 72.8264378)",19.124734699999998,72.82643780000001
,50000.0,1.0,1,"(19.1656141, 72.9909953)",19.1656141,72.9909953
,100000.0,1.0,1,"(19.1796524, 72.8334541)",19.1796524,72.8334541
,,2.0,2,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,50000.0,1.0,1,"(19.0451177, 73.07078)",19.0451177,73.07078
,500000.0,4.0,4,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,150000.0,2.0,2,"(19.1702821, 72.8698946)",19.1702821,72.8698946
,150000.0,1.0,1,"(19.0744426, 72.8604874)",19.0744426,72.86048740000001
,100000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,30000.0,1.0,1,"(18.9804395, 73.0250312)",18.9804395,73.0250312
,250000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,20.0,2.0,2,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,100000.0,2.0,2,"(19.1790503, 72.841379)",19.1790503,72.841379
,90000.0,2.0,2,"(19.2201125, 72.9748448)",19.2201125,72.9748448
,800000.0,3.0,3,"(19.1247347, 72.8264378)",19.124734699999998,72.82643780000001
,,3.0,3,"(18.9821456, 72.83013059999999)",18.9821456,72.83013059999998
,280000.0,2.0,2,"(19.1074911, 72.90176029999999)",19.1074911,72.90176029999998
,250000.0,3.0,3,"(19.0522115, 72.900522)",19.0522115,72.900522
,60000.0,1.0,1,"(19.0720792, 73.07908909999999)",19.072079199999997,73.07908909999998
,30000.0,1.0,1,"(18.9779803, 73.0294589)",18.977980300000002,73.02945890000001
,100000.0,1.0,1,"(19.1623701, 72.9376316)",19.1623701,72.9376316
,100000.0,1.0,1,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,55.0,2.0,2,"(19.1141602, 72.9357502)",19.114160199999997,72.9357502
,,3.0,3,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,50000.0,2.0,2,"(19.0101716, 73.1006593)",19.010171600000003,73.1006593
,250000.0,3.0,3,"(19.2108314, 72.874741)",19.2108314,72.874741
,,3.0,3,"(19.032803, 73.10121529999999)",19.032803,73.10121529999998
,250000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,600000.0,4.0,4,"(19.1197229, 72.9051708)",19.1197229,72.9051708
,6.0,2.0,2,"(19.1178548, 72.8631304)",19.1178548,72.8631304
,42.0,2.0,2,"(19.159014, 72.9985686)",19.159014000000003,72.9985686
,50000.0,1.0,1,"(19.011888, 72.8256993)",19.011888,72.8256993
,40000.0,2.0,2,"(19.0682673, 72.8973302)",19.068267300000002,72.8973302
,,3.0,3,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,150000.0,2.0,2,"(19.0961829, 72.88774219999999)",19.0961829,72.88774219999998
,200000.0,3.0,3,"(19.2245131, 72.9682017)",19.224513100000003,72.9682017
,80000.0,1.0,1,"(19.0400583, 73.0781579)",19.040058300000002,73.07815790000001
,75000.0,3.0,3,"(19.0138437, 73.0899622)",19.0138437,73.0899622
,50000.0,1.0,1,"(19.1045461, 73.00329959999999)",19.1045461,73.00329959999998
,500000.0,2.0,2,"(18.9986406, 72.8173599)",18.9986406,72.8173599
,100000.0,2.0,2,"(19.2161427, 73.0989616)",19.2161427,73.0989616
,,2.0,2,"(19.2412466, 72.97564)",19.2412466,72.97564
,60001.0,1.0,1,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,500000.0,6.0,6,"(19.1246846, 72.8957417)",19.124684600000002,72.8957417
,100000.0,3.0,3,"(19.2412466, 72.97564)",19.2412466,72.97564
,200000.0,4.0,4,"(19.1364016, 72.8296252)",19.1364016,72.8296252
,100000.0,1.0,1,"(19.1190749, 72.8951151)",19.119074899999998,72.8951151
,200000.0,3.0,3,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,100000.0,2.0,2,"(19.1858157, 72.819052)",19.1858157,72.819052
,100000.0,2.0,2,"(19.0173064, 73.01580659999999)",19.0173064,73.01580659999998
,150000.0,2.0,2,"(19.0351454, 72.86631729999999)",19.0351454,72.86631729999998
,120000.0,2.0,2,"(19.0284219, 73.0153137)",19.028421899999998,73.0153137
,150000.0,1.0,1,"(19.1435906, 72.8246291)",19.143590600000003,72.8246291
,175000.0,3.0,3,"(19.2308277, 72.9741067)",19.2308277,72.97410670000001
,200000.0,3.0,3,"(19.2108314, 72.874741)",19.2108314,72.874741
,,4.0,4,"(18.9865217, 72.8182877)",18.9865217,72.8182877
,180000.0,3.0,3,"(19.2624668, 72.9741067)",19.262466800000002,72.97410670000001
,50000.0,2.0,2,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,50000.0,1.0,1,"(18.9629138, 73.0220793)",18.9629138,73.0220793
,300000.0,1.0,1,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,60000.0,1.0,1,"(19.2660464, 72.9845498)",19.266046399999997,72.9845498
,500000.0,3.0,3,"(19.0687893, 72.87026469999999)",19.068789300000002,72.87026469999998
,30.0,3.0,3,"(19.2259478, 72.9798823)",19.2259478,72.9798823
,65000.0,2.0,2,"(19.2679379, 72.9711542)",19.2679379,72.9711542
,50000.0,1.0,1,"(19.2679379, 72.9711542)",19.2679379,72.9711542
,15.0,1.0,1,"(18.9711223, 73.0176515)",18.9711223,73.0176515
,250000.0,3.0,3,"(19.1979561, 72.87074799999999)",19.197956100000003,72.87074799999998
,100000.0,1.0,1,"(19.0211554, 73.0146996)",19.021155399999998,73.01469959999999
,150000.0,2.0,2,"(19.0292242, 72.8796091)",19.0292242,72.8796091
,75000.0,2.0,2,"(19.2188963, 72.8513742)",19.2188963,72.85137420000001
,100000.0,1.0,1,"(19.1667366, 72.94845579999999)",19.1667366,72.94845579999998
,300000.0,4.0,4,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,60000.0,1.0,1,"(19.1586639, 72.994035)",19.1586639,72.994035
,60000.0,2.0,2,"(19.032803, 73.10121529999999)",19.032803,73.10121529999998
,85000.0,1.0,1,"(19.2136775, 72.9903447)",19.2136775,72.99034470000001
,80000.0,1.0,1,"(19.0419116, 73.0825846)",19.041911600000002,73.08258459999999
,250000.0,2.0,2,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,200000.0,2.0,2,"(19.1229326, 72.83013059999999)",19.1229326,72.83013059999998
,400000.0,2.0,2,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,350000.0,2.0,2,"(19.0148695, 72.863143)",19.0148695,72.86314300000001
,150000.0,2.0,2,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,100000.0,1.0,1,"(19.1725542, 72.942537)",19.1725542,72.942537
,,2.0,2,"(19.0105762, 73.0397898)",19.0105762,73.0397898
,300000.0,2.0,2,"(19.1438971, 72.8427707)",19.1438971,72.8427707
,75000.0,2.0,2,"(19.2546655, 72.8538822)",19.2546655,72.8538822
,200000.0,2.0,2,"(19.159014, 72.9985686)",19.159014000000003,72.9985686
,500000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,,1.0,1,"(19.0953089, 73.0006774)",19.0953089,73.00067740000001
,300000.0,3.0,3,"(19.0744426, 72.8604874)",19.0744426,72.86048740000001
,100000.0,1.0,1,"(19.2591372, 72.9844401)",19.2591372,72.9844401
,150000.0,3.0,3,"(19.0707532, 72.8781322)",19.070753200000002,72.87813220000001
,150000.0,2.0,2,"(19.076277, 72.8653997)",19.076276999999997,72.8653997
,80.0,1.0,1,"(19.0652223, 72.8238528)",19.0652223,72.8238528
,70000.0,2.0,2,"(19.2856374, 72.8691092)",19.2856374,72.86910920000001
,50000.0,1.0,1,"(19.011888, 72.8256993)",19.011888,72.8256993
,,2.0,2,"(19.2467218, 72.9759713)",19.2467218,72.9759713
,,2.0,2,"(19.2412466, 72.97564)",19.2412466,72.97564
,,2.0,2,"(19.0451663, 73.0121082)",19.0451663,73.0121082
,250000.0,2.0,2,"(19.0908063, 72.9076669)",19.0908063,72.90766690000001
,,4.0,4,"(19.0707859, 72.8256993)",19.0707859,72.8256993
,75000.0,1.0,1,"(19.1255855, 72.8618716)",19.1255855,72.86187159999999
,125000.0,2.0,2,"(19.2412466, 72.97564)",19.2412466,72.97564
,200000.0,2.0,2,"(19.1623701, 72.9376316)",19.1623701,72.9376316
,100000.0,1.0,1,"(19.2412466, 72.97564)",19.2412466,72.97564
,200000.0,2.0,2,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,150000.0,2.0,2,"(19.1195219, 72.9922935)",19.1195219,72.9922935
,100000.0,2.0,2,"(19.1247347, 72.8264378)",19.124734699999998,72.82643780000001
,200000.0,2.0,2,"(19.0551859, 72.8306312)",19.055185899999998,72.8306312
,,2.0,2,"(19.0682673, 72.8973302)",19.068267300000002,72.8973302
,100000.0,2.0,2,"(19.1124724, 72.86307570000001)",19.112472399999998,72.86307570000002
,100000.0,2.0,2,"(19.1190749, 72.8951151)",19.119074899999998,72.8951151
,40000.0,1.0,1,"(19.0166223, 73.0966019)",19.016622299999998,73.09660190000001
,100000.0,2.0,2,"(19.2004454, 72.87370229999999)",19.2004454,72.87370229999998
,40000.0,2.0,2,"(18.9732877, 73.1098806)",18.973287699999997,73.1098806
,1000000.0,4.0,4,"(18.9976573, 72.8375932)",18.9976573,72.8375932
,10000.0,1.0,1,"(19.0811532, 72.8327156)",19.0811532,72.8327156
,450000.0,4.0,4,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,30000.0,2.0,2,"(18.9732877, 73.1098806)",18.973287699999997,73.1098806
,200000.0,1.0,1,"(19.1153798, 72.9091436)",19.1153798,72.9091436
,35000.0,1.0,1,"(18.9673643, 73.0235553)",18.9673643,73.0235553
,250000.0,3.0,3,"(19.0067804, 73.0146996)",19.006780399999997,73.01469959999999
,200000.0,2.0,2,"(19.1465367, 72.9988323)",19.1465367,72.9988323
,,3.0,3,"(19.2287947, 72.9829639)",19.228794699999998,72.9829639
,31.0,3.0,3,"(19.1982388, 72.8737017)",19.198238800000002,72.8737017
,200000.0,2.0,2,"(19.0511106, 72.8906849)",19.0511106,72.89068490000001
,50000.0,1.0,1,"(19.1509655, 72.8831294)",19.1509655,72.88312940000002
,90.0,2.0,2,"(19.0505162, 72.8213859)",19.050516199999997,72.82138590000001
,50000.0,1.0,1,"(19.1431266, 72.99698719999999)",19.1431266,72.99698719999998
,60000.0,1.0,1,"(19.2679379, 72.9711542)",19.2679379,72.9711542
,,3.0,3,"(19.0163283, 72.8291129)",19.016328299999998,72.82911290000001
,350000.0,2.0,2,"(19.0744426, 72.8604874)",19.0744426,72.86048740000001
,200000.0,2.0,2,"(19.0088678, 72.8573828)",19.0088678,72.8573828
,200000.0,2.0,2,"(19.1291275, 72.81979059999999)",19.1291275,72.81979059999998
,150000.0,2.0,2,"(19.1348794, 72.8375828)",19.1348794,72.83758279999999
,,3.0,3,"(19.110608, 72.83255299999999)",19.110608,72.83255299999998
,400000.0,4.0,4,"(19.0539187, 73.0076886)",19.0539187,73.0076886
,250000.0,3.0,3,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,500000.0,3.0,3,"(19.1195523, 72.8323463)",19.119552300000002,72.8323463
,27.0,2.0,2,"(19.1227836, 72.9997206)",19.1227836,72.99972059999999
,,2.0,2,"(19.1393862, 72.82939209999999)",19.1393862,72.82939209999998
,200000.0,2.0,2,"(19.1889541, 72.835543)",19.188954100000004,72.835543
,85000.0,2.0,2,"(19.1005503, 73.00289149999999)",19.1005503,73.00289149999998
,100000.0,1.0,1,"(19.1452692, 72.8306424)",19.145269199999998,72.83064240000002
,100000.0,2.0,2,"(19.3826285, 72.8320509)",19.3826285,72.83205090000001
,100000.0,2.0,2,"(19.3826285, 72.8320509)",19.3826285,72.83205090000001
,500000.0,4.0,4,"(19.0699819, 72.8338084)",19.0699819,72.83380840000001
,,6.0,6,"(19.0595596, 72.8295287)",19.059559600000004,72.8295287
,100000.0,1.0,1,"(19.1190749, 72.8951151)",19.119074899999998,72.8951151
,300000.0,2.0,2,"(19.0687893, 72.87026469999999)",19.068789300000002,72.87026469999998
,300000.0,2.0,2,"(19.0687893, 72.87026469999999)",19.068789300000002,72.87026469999998
,,2.0,2,"(19.0284219, 73.0153137)",19.028421899999998,73.0153137
,250000.0,2.0,2,"(19.2420512, 72.9711542)",19.2420512,72.9711542
,,2.0,2,"(19.169394, 72.8783168)",19.169394,72.8783168
,200000.0,2.0,2,"(19.1582215, 72.9597433)",19.1582215,72.9597433
,300000.0,2.0,2,"(19.0687893, 72.87026469999999)",19.068789300000002,72.87026469999998
,280000.0,2.0,2,"(19.1662566, 72.8525696)",19.1662566,72.8525696
,100000.0,3.0,3,"(19.0709539, 73.0728908)",19.0709539,73.0728908
,200000.0,2.0,2,"(19.0522115, 72.900522)",19.0522115,72.900522
,200000.0,2.0,2,"(18.9644251, 72.8421341)",18.964425100000003,72.8421341
,50000.0,1.0,1,"(19.1214684, 73.0036295)",19.121468399999998,73.0036295
,50000.0,1.0,1,"(19.0101716, 73.1006593)",19.010171600000003,73.1006593
,400000.0,4.0,4,"(19.1883939, 72.9636637)",19.188393899999998,72.9636637
,900000.0,4.0,4,"(19.1954467, 72.8670558)",19.1954467,72.8670558
,400000.0,3.0,3,"(19.2313354, 72.86337990000001)",19.2313354,72.86337990000001
,100000.0,2.0,2,"(19.0439138, 73.0656152)",19.043913800000002,73.0656152
